260;3;21009;2070;*;Małopolskie;Zalas;Zalas 455 - maszt T-Mobile;50.083611111;19.620555556
260;3;21009;2151;*;Małopolskie;Krzykawa;maszt Plusa;50.299166667;19.423611111
260;3;21009;2152;*;Małopolskie;Olkusz;ul. Bylicy 6 - Bank PKO BP;50.279722222;19.568055556
260;3;21009;2153;*;Małopolskie;Olkusz;ul. Przemysłowa 1 - komin;50.275;19.594444444
260;3;21009;2154;*;Małopolskie;Jerzmanowice - Gościniec;maszt Plusa;50.222777778;19.745833333
260;3;21009;2200;*;Małopolskie;Andrychów;ul. Biała Droga - maszt Plusa;49.861111111;19.323055556
260;3;21009;2201;*;Małopolskie;Wadowice;ul. Szpitalna - Zakład Opieki Zdrowotnej;49.881111111;19.493888889
260;3;21009;2204;*;Małopolskie;Oświęcim;ul. Żwirki i Wigury 11-25 - blok mieszkalny;50.040277778;19.231111111
260;3;21009;2334;*;Małopolskie;Chocznia;ul. Kościuszki - maszt Plusa;49.878611111;19.450833333
260;3;21009;2421;*;Małopolskie;Wolbrom;ul. Łukasińskiego 32 - maszt energetyczny;50.369444444;19.770555556
260;3;21009;2423;*;Małopolskie;Trzebinia;Siersza - komin elektrowni Siersza;50.208611111;19.460833333
260;3;21009;2429;*;Małopolskie;Oświęcim;ul. Chemików 1 - komin firmy chemicznej Dwory;50.036111111;19.255277778
260;3;21009;2445;*;Małopolskie;Klucze - Osada;Osada 4 - komin EKP;50.351388889;19.5575
260;3;21009;2610;*;Małopolskie;Sułoszowa;maszt Plusa;50.264722222;19.731944444
260;3;21009;2615;*;Małopolskie;Trzebinia;ul. Piłsudskiego 14 - Urząd Miasta;50.161111111;19.471666667
260;3;21009;2668;*;Małopolskie;Libiąż;ul. Górnicza 7 - hotel Lipsk;50.098333333;19.330555556
260;3;21009;2693;*;Małopolskie;Oświęcim;ul. Leszczyńskiej 9 - maszt na budynku;50.032777778;19.197777778
260;3;21009;2695;*;Małopolskie;Kęty;ul. Mickiewicza 4 - kościół;49.884722222;19.220833333
260;3;21009;2728;*;Małopolskie;Bolesław;ul. Główna 66 - kościół;50.295555556;19.472777778
260;3;21009;2736;*;Małopolskie;Żarki - Zagórcze;słup wysokiego napięcia;50.089166667;19.353333333
260;3;21009;2737;*;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;50.064444444;19.444722222
260;3;21009;2738;*;Małopolskie;Alwernia;ul. Korycińskiego 83 - maszt Nadleśnictwa Krzeszowice;50.069166667;19.535277778
260;3;21009;2739;*;Małopolskie;Rybna;maszt Plusa;50.036666667;19.638888889
260;3;21009;2802;*;Małopolskie;Polanka Wielka;ul. Spółdzielcza 1 - maszt Orange;49.989166667;19.320277778
260;3;21009;2803;*;Małopolskie;Osiek Górny;ul. Zielona - maszt Plusa;49.935;19.280555556
260;3;21009;2804;*;Małopolskie;Głębowice;maszt Plusa;49.931111111;19.335833333
260;3;21009;2816;*;Małopolskie;Ostrężnica - Paryż;Nowa Góra 129 - maszt PTK Centertel;50.185277778;19.551111111
260;3;21009;2856;*;Małopolskie;Rudno;maszt PTK Centertel;50.100833333;19.555
260;3;21009;2866;*;Małopolskie;Bukowno;ul. Kolejowa 37 - komin;50.275555556;19.475555556
260;3;21009;3069;*;Małopolskie;Chrzanów;ul. Śląska - maszt własny;50.151388889;19.383888889
260;3;21009;3201;*;Małopolskie;Wadowice;ul. Szpitalna - Zakład Opieki Zdrowotnej;49.881111111;19.493888889
260;3;21009;3429;*;Małopolskie;Oświęcim;ul. Chemików 1 - komin firmy chemicznej Dwory;50.036111111;19.255277778
260;3;21009;3498;*;Małopolskie;Jawiszowice;ul. Hubala - maszt własny;49.9675;19.150833333
260;3;21009;3583;*;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;50.143333333;19.408055556
260;3;21009;3615;*;Małopolskie;Trzebinia;ul. Piłsudskiego 14 - Urząd Miasta;50.161111111;19.471666667
260;3;21009;3693;*;Małopolskie;Oświęcim;ul. Leszczyńskiej 9 - maszt na budynku;50.032777778;19.197777778
260;3;21009;3695;*;Małopolskie;Kęty;ul. Mickiewicza 4 - kościół;49.884722222;19.220833333
260;3;21009;4001;*;Małopolskie;Chrząstowice;maszt PTK Centertel;50.349722222;19.668333333
260;3;21009;4002;*;Małopolskie;Jaroszowiec;ul. Kolejowa 1 - komin huty szkła Jaroszowiec;50.334444444;19.603055556
260;3;21009;4145;*;Małopolskie;Trzyciąż;Zadroże - maszt Emitel;50.300277778;19.773333333
260;3;21009;4184;*;Małopolskie;Grojec;ul. Przecznica - maszt Plusa;49.973055556;19.230833333
260;3;21009;4222;*;Małopolskie;Trzebinia;ul. Kopalniana 2 - maszt energetyczny;50.182777778;19.453055556
260;3;21009;4309;*;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;50.120555556;19.409722222
260;3;21009;4325;*;Małopolskie;Bachowice;ul. Dębowa-Boczna - maszt Plusa;49.960555556;19.501666667
260;3;21009;4326;*;Małopolskie;Wysoka;maszt Plusa;49.903333333;19.588055556
260;3;21009;4396;*;Małopolskie;Półwieś;maszt PTK Centertel;49.966111111;19.560833333
260;3;21009;4420;*;Małopolskie;Libiąż;ul. Działkowa 2 - maszt Plusa;50.102777778;19.311388889
260;3;21009;4514;*;Małopolskie;Balin;ul. Pańska - maszt Plusa;50.173888889;19.381944444
260;3;21009;4573;*;Małopolskie;Racławice;maszt PTK Centertel;50.204444444;19.675
260;3;21009;4627;*;Małopolskie;Trzebinia;ul. Fabryczna 22 - komin Energomedia;50.161111111;19.443333333
260;3;21009;4740;*;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - wieża oświetleniowa;49.989444444;19.16
260;3;21009;4754;*;Małopolskie;Kaczyna;maszt Plusa;49.831111111;19.422777778
260;3;21009;4919;*;Małopolskie;Andrychów;Rynek 37 - kościół;49.853611111;19.342777778
260;3;21009;4976;*;Małopolskie;Chrzanów;al. Henryka 26;50.140277778;19.401111111
260;3;21009;5222;*;Małopolskie;Trzebinia;ul. Kopalniana 2 - maszt energetyczny;50.182777778;19.453055556
260;3;21009;5309;*;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;50.120555556;19.409722222
260;3;21009;5346;*;Małopolskie;Filipowice;maszt PTK Centertel;50.138611111;19.565833333
260;3;21009;5514;*;Małopolskie;Balin;ul. Pańska - maszt własny;50.173888889;19.381944444
260;3;21009;5627;*;Małopolskie;Trzebinia;ul. Fabryczna 22 - komin Energomedia;50.161111111;19.443333333
260;3;21009;5631;*;Małopolskie;Bukowno;ul. Niepodległości - maszt Plusa (teren podstacji trakcyjnej PKP);50.264722222;19.465
260;3;21009;5742;*;Małopolskie;Olkusz;ul. Osiecka 3A;50.268055556;19.581388889
260;3;21012;3288;*;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt własny;50.186111111;20.993333333
260;3;21013;175;*;Małopolskie;Wola Rzędzińska;maszt T-Mobile;50.040555556;21.061666667
260;3;21013;414;*;Małopolskie;Tarnów;ul. Cmentarna 20 - maszt strunobetonowy Plusa;50.043055556;21.020277778
260;3;21013;450;*;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;49.970277778;20.606666667
260;3;21013;641;*;Małopolskie;Tarnów;ul. Mroźna 18 - maszt Orange;50.042222222;20.958888889
260;3;21013;686;*;Małopolskie;Proszowice;ul. Nowa 2;50.190277778;20.294722222
260;3;21013;942;*;Małopolskie;Tarnów;ul. Błonie 2 - CH Echo;50.036666667;21.006944444
260;3;21013;1177;*;Małopolskie;Bochnia;ul. Proszowska 1 - kompleks handlowy;49.978055556;20.427777778
260;3;21013;1231;*;Małopolskie;Tarnów;al. Piaskowa 10 - budynek Karabela;50.0225;20.9775
260;3;21013;1413;*;Małopolskie;Tarnów;ul. Spokojna 58 - komin MPEC;50.036944444;20.984166667
260;3;21013;1450;*;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;49.970277778;20.606666667
260;3;21013;1515;*;Małopolskie;Tarnów;ul. Nowodąbrowska 127 - Gemini Jasna Park;50.029722222;21.002222222
260;3;21013;1721;*;Małopolskie;Niedomice;ul. Kolejowa;50.110277778;20.906666667
260;3;21013;1879;*;Małopolskie;Bochnia;ul. Nowy Świat - maszt Plusa;49.9625;20.398888889
260;3;21013;2130;*;Małopolskie;Goszcza;maszt Plusa;50.194166667;20.051944444
260;3;21013;2160;*;Małopolskie;Pogórska Wola;maszt Plusa;50.010277778;21.116111111
260;3;21013;2193;*;Małopolskie;Tarnów;ul. Kochanowskiego 30 - Zakłady Mechaniczne - komin;50.008611111;20.949444444
260;3;21013;2194;*;Małopolskie;Łopoń;maszt Plusa;49.958888889;20.788611111
260;3;21013;2224;*;Małopolskie;Poręba Spytkowska - Zagumienna;maszt Plusa;49.928055556;20.580277778
260;3;21013;2238;*;Małopolskie;Tuchów;ul. Wołowa - maszt T-Mobile;49.906388889;21.0775
260;3;21013;2287;*;Małopolskie;Lisia Góra;ul. 1-go Maja 7 / Witosa 4 - maszt Plusa;50.083055556;21.024444444
260;3;21013;2288;*;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt Plusa;50.186111111;20.993333333
260;3;21013;2289;*;Małopolskie;Szczucin;ul. Piłsudskiego 42 - budynek firmowy;50.31;21.063611111
260;3;21013;2414;*;Małopolskie;Niedomice;komin cegielni;50.133055556;20.886111111
260;3;21013;2466;*;Małopolskie;Zawada - g. Św. Marcina;maszt Emitel - ZRiT;49.983888889;21.0125
260;3;21013;2479;*;Małopolskie;Szpitary;maszt PTK Centertel;50.140555556;20.366666667
260;3;21013;2480;*;Małopolskie;Koszyce;maszt Plusa;50.180833333;20.605555556
260;3;21013;2545;*;Małopolskie;Prandocin;Prandocin 90 - maszt energetyczny;50.251388889;20.090555556
260;3;21013;2878;*;Małopolskie;Łysa Góra;maszt Plusa;49.933333333;20.740277778
260;3;21013;2879;*;Małopolskie;Porąbka Uszewska;maszt Plusa;49.927222222;20.674722222
260;3;21013;2904;*;Małopolskie;Tarnów;ul. Konarskiego 2 - Zakład Karny;50.008888889;20.993333333
260;3;21013;2925;*;Małopolskie;Tarnów;ul. Klikowska 101 - zakłady mięsne;50.031944444;20.967222222
260;3;21013;2943;*;Małopolskie;Rzezawa;maszt Plusa;49.993611111;20.510833333
260;3;21013;3192;*;Małopolskie;Tarnów;al. Solidarności 11 - Delegatura Małopolskiego Urzędu Wojewódzkiego;50.016666667;20.983888889
260;3;21013;3193;*;Małopolskie;Tarnów;ul. Kochanowskiego 30 - Zakłady Mechaniczne - komin;50.008611111;20.949444444
260;3;21013;3195;*;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;3;21013;3196;*;Małopolskie;Bochnia;ul. Nowy Świat - maszt własny;49.9625;20.398888889
260;3;21013;3466;*;Małopolskie;Zawada - g. Św. Marcina;maszt Emitel - ZRiT;49.983888889;21.0125
260;3;21013;3529;*;Małopolskie;Tarnów;ul. Lwowska 102 - kościół;50.013888889;21.009722222
260;3;21013;3530;*;Małopolskie;Kraków;ul. Brzeska 1 - komin cegielni;50.078611111;20.186111111
260;3;21013;3904;*;Małopolskie;Tarnów;ul. Konarskiego 2 - Zakład Karny;50.008888889;20.993333333
260;3;21013;3925;*;Małopolskie;Tarnów;ul. Klikowska 101 - zakłady mięsne;50.031944444;20.967222222
260;3;21013;3943;*;Małopolskie;Rzezawa;maszt własny;49.993611111;20.510833333
260;3;21013;4007;*;Małopolskie;Tarnów;ul. Kwiatkowskiego 8 - budynek produkcyjny E85 Zakładów Azotowych im. Mościckiego;50.021666667;20.920277778
260;3;21013;4023;*;Małopolskie;Woźniczna;maszt Plusa;49.943055556;20.950277778
260;3;21013;4050;*;Małopolskie;Iwanowice Dworskie;maszt PTK Centertel;50.221388889;19.991111111
260;3;21013;4059;*;Małopolskie;Bucze;maszt Plusa;50.033055556;20.622222222
260;3;21013;4093;*;Małopolskie;Nowa Jastrząbka;maszt T-Mobile;50.125833333;21.139166667
260;3;21013;4163;*;Małopolskie;Tarnów;ul. Kościuszki 32 - ZUS;50.009166667;20.971111111
260;3;21013;4164;*;Małopolskie;Mikluszowice;maszt Plusa;50.063611111;20.472777778
260;3;21013;4169;*;Małopolskie;Bielcza;maszt Plusa - teren RSP Bielczanka;50.004444444;20.729166667
260;3;21013;4170;*;Małopolskie;Jadowniki;maszt Plusa;49.961944444;20.653611111
260;3;21013;4190;*;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt T-Mobile;50.166944444;20.978333333
260;3;21013;4191;*;Małopolskie;Grądy;maszt Plusa;50.2675;20.927222222
260;3;21013;4193;*;Małopolskie;Wawrzeńczyce;Wawrzeńczyce 388 - kościół;50.105277778;20.305
260;3;21013;4235;*;Małopolskie;Ostrów;maszt Plusa;50.235555556;20.36
260;3;21013;4292;*;Małopolskie;Jasień - Granice;maszt Plusa;49.957222222;20.559166667
260;3;21013;4312;*;Małopolskie;Radłów;ul. Woleńska 15 - maszt Plusa;50.086388889;20.836111111
260;3;21013;4313;*;Małopolskie;Siedliszowice;Przeds. Prod. Nasiennej CN;50.209444444;20.78
260;3;21013;4468;*;Małopolskie;Szczurowa;maszt PTK Centertel;50.113333333;20.636666667
260;3;21013;4491;*;Małopolskie;Moszczenica - Siedlec;maszt PTK Centertel;49.960833333;20.337777778
260;3;21013;4528;*;Małopolskie;Marcinkowice;maszt Plusa;50.45;19.923055556
260;3;21013;4751;*;Małopolskie;Tarnów;ul. Niedomicka - maszt Plusa na terenie ZE;50.065;20.944722222
260;3;21013;4788;*;Małopolskie;Miłocice;maszt T-Mobile;50.236111111;20.lip
260;3;21013;4845;*;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;49.971666667;20.416111111
260;3;21013;4885;*;Małopolskie;Tarnów;ul. Przemysłowa 37A - budynek;49.997777778;20.969166667
260;3;21013;5007;*;Małopolskie;Tarnów;ul. Kwiatkowskiego 8 - budynek produkcyjny E85 Zakładów Azotowych im. Mościckiego;50.021666667;20.920277778
260;3;21013;5021;*;Małopolskie;Wola Rzędzińska;maszt własny;50.052222222;21.105833333
260;3;21013;5163;*;Małopolskie;Tarnów;ul. Kościuszki 32 - ZUS;50.009166667;20.971111111
260;3;21013;5190;*;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt T-Mobile;50.166944444;20.978333333
260;3;21013;5271;*;Małopolskie;Kraków;ul. Biskupińska 9 - budynek MSC - centrala telefoniczna;50.030555556;20.011944444
260;3;21013;5295;*;Małopolskie;Brzesko;ul. Starowiejska 28 - CAN-PACK;49.977777778;20.621666667
260;3;21013;5806;*;Małopolskie;Tarnów;ul. Lwowska 136 - maszt T-Mobile;50.014166667;21.018333333
260;3;21013;5845;*;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;49.971666667;20.416111111
260;3;21013;5885;*;Małopolskie;Tarnów;ul. Starodąbrowska 20 - maszt PTK Centertel;50.021388889;20.997222222
260;3;21013;5888;*;Małopolskie;Tarnów;ul. Przemysłowa 37A - budynek;49.997777778;20.969166667
260;3;21018;2884;*;Małopolskie;Hucisko;kościół;49.692222222;19.400555556
260;3;21022;263;*;Małopolskie;Gorlice;ul. Mickiewicza 22;49.655555556;21.159166667
260;3;21022;513;*;Małopolskie;Mochnaczka Wyżna;Mochnaczka Wyżna 48 - maszt T-Mobile;49.466388889;20.964722222
260;3;21022;605;*;Małopolskie;Nowy Sącz;ul. Magazynowa 7 - biurowiec;49.6;20.728888889
260;3;21022;911;*;Małopolskie;Nowy Sącz;ul. Limanowskiego 1 - hotel Beskid;49.609722222;20.701388889
260;3;21022;939;*;Małopolskie;Krynica-Zdrój;ul. Piękna 17 - DW Walcownik;49.421944444;20.956666667
260;3;21022;989;*;Małopolskie;Nowy Sącz;ul. Papieska 11 - maszt T-Mobile;49.626944444;20.668333333
260;3;21022;1263;*;Małopolskie;Gorlice;ul. Mickiewicza 22;49.655555556;21.159166667
260;3;21022;1300;*;Małopolskie;Nowy Sącz;ul. 1 Maja 11 - komin starej pralni wojskowej;49.611388889;20.698611111
260;3;21022;1439;*;Małopolskie;Nowy Sącz;ul. Tarnowska 33 - pylon Media Markt;49.634444444;20.692222222
260;3;21022;1911;*;Małopolskie;Nowy Sącz;ul. Limanowskiego 1 - hotel Beskid;49.609722222;20.701388889
260;3;21022;2225;*;Małopolskie;Lipnica Dolna;maszt Plusa;49.853611111;20.573333333
260;3;21022;2226;*;Małopolskie;Jurków;Jurków 23 - maszt Plusa;49.86;20.668888889
260;3;21022;2227;*;Małopolskie;Tropie;maszt Plusa;49.8;20.671388889
260;3;21022;2228;*;Małopolskie;Znamirowice;maszt Plusa;49.740277778;20.704444444
260;3;21022;2229;*;Małopolskie;Kłodne - g. Kłodne;maszt PTK Centertel;49.695555556;20.591388889
260;3;21022;2230;*;Małopolskie;Nowy Sącz;ul. Zabełecka 34 - maszt Plusa;49.654722222;20.713888889
260;3;21022;2231;*;Małopolskie;Nowy Sącz;Rynek 1 - ratusz;49.625;20.691111111
260;3;21022;2239;*;Małopolskie;Cieniawa;Cieniawa 44 - maszt Plusa;49.62;20.860277778
260;3;21022;2240;*;Małopolskie;Grybów - g. Kamienna;maszt Plusa;49.611388889;20.971944444
260;3;21022;2242;*;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt Emitel;49.664722222;21.152222222
260;3;21022;2243;*;Małopolskie;Biecz;maszt Plusa;49.725833333;21.268888889
260;3;21022;2311;*;Małopolskie;Krynica-Zdrój - g. Parkowa;maszt Emitela - TSR;49.415555556;20.966111111
260;3;21022;2355;*;Małopolskie;Nawojowa;maszt Plusa;49.548055556;20.762222222
260;3;21022;2356;*;Małopolskie;Łabowa;maszt Plusa;49.530555556;20.861111111
260;3;21022;2363;*;Małopolskie;Stary Sącz;ul. Wielki Wygon 25 - maszt Plusa - Oczyszczalnia Ścieków;49.575277778;20.636388889
260;3;21022;2369;*;Małopolskie;Krościenko nad Dunajcem - g. Stajkowa;maszt Emitel - ZRiT;49.448333333;20.438333333
260;3;21022;2391;*;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;49.493333333;20.675555556
260;3;21022;2392;*;Małopolskie;Piwniczna-Zdrój - g. Kicarz;maszt Emitela - TSR;49.435555556;20.732777778
260;3;21022;2437;*;Małopolskie;Łącko - g. Jeżowa;maszt Emitel - ZRiT;49.565555556;20.418888889
260;3;21022;2467;*;Małopolskie;Nowy Wiśnicz;komin więzienia;49.913888889;20.470555556
260;3;21022;2468;*;Małopolskie;Ciężkowice - Wydymaj;ul. Tysiąclecia - maszt Plusa;49.773055556;20.979166667
260;3;21022;2469;*;Małopolskie;Gromnik;ul. Widok 9 - maszt Emitel - ZRiT;49.823611111;20.937777778
260;3;21022;2503;*;Małopolskie;Jazowsko;maszt Plusa;49.533333333;20.504166667
260;3;21022;2557;*;Małopolskie;Połom Duży;maszt T-Mobile;49.872777778;20.454444444
260;3;21022;2724;*;Małopolskie;Kamienica;Kamienica 248 - maszt Plusa;49.567777778;20.339722222
260;3;21022;2798;*;Małopolskie;Uście Gorlickie;maszt Plusa;49.506666667;21.129166667
260;3;21022;2799;*;Małopolskie;Wysowa;Wysowa 112 - Uzdrowisko Wysowa;49.443888889;21.183611111
260;3;21022;2863;*;Małopolskie;Gładyszów;maszt Plusa;49.502222222;21.26
260;3;21022;2864;*;Małopolskie;Małastów;maszt Plusa;49.576666667;21.236666667
260;3;21022;2869;*;Małopolskie;Tylicz - g. Horb;maszt Emitela - TSR;49.3875;21.034166667
260;3;21022;2870;*;Małopolskie;Brzezowa;Brzezowa 40 - maszt Plusa;49.855555556;20.307777778
260;3;21022;2880;*;Małopolskie;Rzepiennik Suchy;maszt T-Mobile;49.779444444;21.105
260;3;21022;2921;*;Małopolskie;Bartkowa Posadowa;maszt T-Mobile;49.773333333;20.789444444
260;3;21022;2948;*;Małopolskie;Krosna;maszt Plusa;49.776111111;20.512777778
260;3;21022;2951;*;Małopolskie;Kamionka Wielka - g. Dybówka;maszt Emitel - ZRiT;49.584722222;20.781388889
260;3;21022;2954;*;Małopolskie;Jankowa;maszt Plusa;49.703888889;20.9175
260;3;21022;3227;*;Małopolskie;Tropie;maszt własny;49.8;20.671388889
260;3;21022;3228;*;Małopolskie;Znamirowice;maszt własny;49.740277778;20.704444444
260;3;21022;3230;*;Małopolskie;Nowy Sącz;ul. Zabełecka 34 - maszt własny;49.654722222;20.713888889
260;3;21022;3232;*;Małopolskie;Nowy Sącz;ul. Chopina - komin Prospony;49.604722222;20.695277778
260;3;21022;3243;*;Małopolskie;Biecz;maszt własny;49.725833333;21.268888889
260;3;21022;3311;*;Małopolskie;Krynica-Zdrój - g. Parkowa;maszt Emitela - TSR;49.415555556;20.966111111
260;3;21022;3363;*;Małopolskie;Stary Sącz;ul. Wielki Wygon 25 - maszt własny - Oczyszczalnia Ścieków;49.575277778;20.636388889
260;3;21022;3367;*;Małopolskie;Muszyna - g. Malnik;maszt Emitela - TSR;49.350555556;20.911388889
260;3;21022;3391;*;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;49.493333333;20.675555556
260;3;21022;3392;*;Małopolskie;Piwniczna Zdrój - g. Kicarz;maszt Emitela - TSR;49.435555556;20.732777778
260;3;21022;3949;*;Małopolskie;Żegiestów - g. Cypel;maszt Emitela - TSR;49.375;20.793055556
260;3;21022;3950;*;Małopolskie;Żegiestów-Zdrój - g. Kiczera;maszt Emitela - TSR;49.35;20.804722222
260;3;21022;4036;*;Małopolskie;Wójtowa;maszt Plusa;49.711666667;21.278611111
260;3;21022;4056;*;Małopolskie;Małastów - Magura Małastowska;maszt Plusa;49.549722222;21.227222222
260;3;21022;4099;*;Małopolskie;Laskowa Górna;maszt T-Mobile;49.785;20.419722222
260;3;21022;4100;*;Małopolskie;Nowy Sącz;ul. Ziołowa - maszt Plusa;49.6025;20.756666667
260;3;21022;4101;*;Małopolskie;Nowy Sącz;ul. Węgierska 188 - komin firmy Carbon;49.589166667;20.671666667
260;3;21022;4115;*;Małopolskie;Łużna;Łużna 681 - maszt Plusa;49.706944444;21.031388889
260;3;21022;4209;*;Małopolskie;Wierchomla Mała;Wierchomla Mała 21 - maszt oświetleniowy;49.429166667;20.82
260;3;21022;4293;*;Małopolskie;Iwkowa;maszt Plusa;49.816111111;20.598055556
260;3;21022;4391;*;Małopolskie;Nowy Sącz;ul. Tarnowska 33 - pylon Media Markt;49.634444444;20.692222222
260;3;21022;4403;*;Małopolskie;Szczawnica - g. Prehyba;maszt Emitel - ZRiT;49.467222222;20.554444444
260;3;21022;4476;*;Małopolskie;Moszczenica;Moszczenica 548 - maszt PTK Centertel;49.751388889;21.sty
260;3;21022;4492;*;Małopolskie;Muszyna-Złockie - Jaworzyna Krynicka;maszt Emitela - TSR;49.417222222;20.895277778
260;3;21022;4532;*;Małopolskie;Korzenna;maszt Plusa;49.6825;20.848888889
260;3;21022;4619;*;Małopolskie;Zabrzeż - Wietrznica;maszt PTK Centertel;49.5225;20.4025
260;3;21022;4709;*;Małopolskie;Wawrzka;maszt PTK Centertel;49.576388889;21.001111111
260;3;21022;4710;*;Małopolskie;Barcice Górne;budynek OSP;49.524722222;20.651666667
260;3;21022;4787;*;Małopolskie;Rożnów;maszt ZEK;49.758333333;20.702222222
260;3;21022;4804;*;Małopolskie;Kurów;maszt T-Mobile;49.678888889;20.666666667
260;3;21022;5027;*;Małopolskie;Nowy Sącz;ul. Śniadeckich 15 - maszt własny;49.616944444;20.7025
260;3;21022;5101;*;Małopolskie;Nowy Sącz;ul. Węgierska 188 - komin firmy Carbon;49.589166667;20.671666667
260;3;21022;5339;*;Małopolskie;Krynica-Zdrój;ul. Słotwińska - słup wysokiego napięcia;49.436944444;20.928055556
260;3;21022;5853;*;Małopolskie;Nowy Sącz;ul. Wiśniowieckiego 56 - komin MPEC - MILLENIUM;49.6075;20.715277778
260;3;21022;5854;*;Małopolskie;Nowy Sącz;ul. Sikorskiego 38 - komin ciepłowni;49.628055556;20.705
260;3;21022;6496;*;Małopolskie;Gorlice;ul. Chopina 33 - komin;49.676944444;21.1825
260;3;21025;3242;*;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt własny;49.664722222;21.152222222
260;3;21034;451;*;Małopolskie;Kokotów;maszt PTK Centertel;50.019444444;20.069722222
260;3;21034;475;*;Małopolskie;Wieliczka;ul. Zamkowa 7;49.983611111;20.cze
260;3;21034;488;*;Małopolskie;Kraków;ul. Tyniecka 45/52 - teren Dowództwa Wojsk Specjalnych;50.036944444;19.905
260;3;21034;659;*;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;50.061666667;19.939166667
260;3;21034;682;*;Małopolskie;Kraków;ul. Zakopiańska 86 - kościół - g. Borkowska;50.007777778;19.925555556
260;3;21034;685;*;Małopolskie;Kraków;ul. Grochowa 19 - Specjalny Ośrodek Szkolno-Wychowawczy dla Niesłyszących;50.035833333;19.997777778
260;3;21034;741;*;Małopolskie;Kraków;ul. Dzikiej Róży - maszt Orange;49.993888889;19.923611111
260;3;21034;742;*;Małopolskie;Kraków;ul. Półłanki 80 - KZG;50.038055556;20.044166667
260;3;21034;756;*;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;50.064444444;19.889166667
260;3;21034;889;*;Małopolskie;Kraków;ul. Zabłocie 39 - Instytut Technologii Elektronowej;50.049166667;19.965
260;3;21034;894;*;Małopolskie;Kraków;ul. Zakopiańska 9 - budynek biurowy;50.026944444;19.934722222
260;3;21034;896;*;Małopolskie;Kraków;ul. Medyczna 9 - budynek Wydziału Farmaceutycznego UJ - część zachodnia;50.011666667;19.993888889
260;3;21034;897;*;Małopolskie;Kraków;ul. Racławicka 56 - Urząd Marszałkowski;50.08;19.920833333
260;3;21034;901;*;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;50.001944444;19.990555556
260;3;21034;974;*;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;50.054722222;19.921666667
260;3;21034;1057;*;Małopolskie;Kraków;ul. Św. Stanisława 10 - kamienica;50.049166667;19.936944444
260;3;21034;1164;*;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;50.024444444;19.905
260;3;21034;1196;*;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;50.016666667;19.955555556
260;3;21034;1197;*;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;50.006111111;19.966111111
260;3;21034;1248;*;Małopolskie;Kraków;ul. Przewóz 34 - budynek BUDOSTAL-8;50.0425;19.993611111
260;3;21034;1264;*;Małopolskie;Kraków;ul. Wielicka 250 - Biznes Park Wielicka;50.004166667;20.025
260;3;21034;1351;*;Małopolskie;Kraków;ul. Śliska 14 - budynek mieszkalny;50.039166667;19.940833333
260;3;21034;1435;*;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;50.064166667;19.935555556
260;3;21034;1488;*;Małopolskie;Kraków;ul. Tyniecka 45/52 - teren Dowództwa Wojsk Specjalnych;50.036944444;19.905
260;3;21034;1524;*;Małopolskie;Kraków;ul. Saska 25 - budynek mieszkalny;50.038611111;19.982222222
260;3;21034;1575;*;Małopolskie;Kraków;ul. Puszkarska 9 - Bonarka City Center;50.0275;19.949444444
260;3;21034;1682;*;Małopolskie;Kraków;ul. Zakopiańska 86 - kościół - g. Borkowska;50.007777778;19.925555556
260;3;21034;1756;*;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;50.064444444;19.889166667
260;3;21034;1889;*;Małopolskie;Kraków;ul. Zabłocie 39 - Instytut Technologii Elektronowej;50.049166667;19.965
