lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
21034;2049;Aero 2;Małopolskie;Kraków;ul. Czarnowiejska 66 - budynek B5 AGH;UMTS;19.5501;50.0402
21034;3049;Plus;Małopolskie;Kraków;ul. Czarnowiejska 66 - budynek B5 AGH;UMTS;19.5501;50.0402
52812;319;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt Orange / T-Mobile;UMTS;19.5413;50.051
52812;320;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt Orange / T-Mobile;UMTS;19.5413;50.051
52812;321;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt Orange / T-Mobile;UMTS;19.5413;50.051
52812;1141;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt Orange / T-Mobile;UMTS;19.5413;50.051
52812;6150;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt własny;UMTS;19.5413;50.051
52812;6151;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt własny;UMTS;19.5413;50.051
52811;1136;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwone Maki 65 - budynek Inter-Budu;UMTS;19.5319;50.01
52811;6237;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwone Maki 65 - budynek Inter-Budu;UMTS;19.5319;50.01
52811;368;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
52811;370;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
52811;369;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
52811;6174;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
52811;6175;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
52811;6176;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
52811;1171;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
52811;1172;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;UMTS;19.5321;50.0209
206;2783;Play;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;UMTS;19.532;50.0209
206;2784;Play;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;UMTS;19.532;50.0209
206;2389;Play;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;UMTS;19.532;50.0209
206;760;Play;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;UMTS;19.532;50.0209
205;243;Play;Małopolskie;Kraków;ul. Dąbska 1a - budynek;UMTS;19.5852;50.0346
205;2336;Play;Małopolskie;Kraków;ul. Dąbska 1a - budynek;UMTS;19.5852;50.0346
205;2543;Play;Małopolskie;Kraków;ul. Dąbska 1a - budynek;UMTS;19.5852;50.0346
205;727;Play;Małopolskie;Kraków;ul. Dąbska 1a - budynek;UMTS;19.5852;50.0346
52901;68;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;UMTS;19.5632;50.0306
52901;69;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;UMTS;19.5632;50.0306
52901;70;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;UMTS;19.5632;50.0306
52901;6031;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;UMTS;19.5632;50.0306
52901;6032;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;UMTS;19.5632;50.0306
52901;1149;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;UMTS;19.5632;50.0306
22;739;Play;Małopolskie;Kraków;ul. Dietla 67 - kamienica;UMTS;19.5638;50.0314
22;2293;Play;Małopolskie;Kraków;ul. Dietla 67 - kamienica;UMTS;19.5638;50.0314
22;2294;Play;Małopolskie;Kraków;ul. Dietla 67 - kamienica;UMTS;19.5638;50.0314
22;6293;Play;Małopolskie;Kraków;ul. Dietla 67 - kamienica;UMTS;19.5638;50.0314
52901;6052;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;UMTS;19.5604;50.0424
52901;6053;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;UMTS;19.5604;50.0424
52901;116;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;UMTS;19.5604;50.0424
52901;118;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;UMTS;19.5604;50.0424
52901;117;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;UMTS;19.5604;50.0424
52901;1120;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;UMTS;19.5604;50.0424
206;214;Play;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
21034;1196;Plus;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
206;2754;Play;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
52811;420;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
52811;421;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
52811;422;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
52811;6200;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
206;6220;Play;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
52811;6199;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
52811;1189;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;UMTS;19.572;50.01
52812;345;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
52812;346;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
52812;347;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
52812;6163;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
52812;6164;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
205;2776;Play;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
205;2775;Play;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
52812;1167;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;UMTS;19.5813;50.0522
205;232;Play;Małopolskie;Kraków;ul. Dobrego Pasterza 122A - budynek;UMTS;19.5848;50.052
205;2737;Play;Małopolskie;Kraków;ul. Dobrego Pasterza 122A - budynek;UMTS;19.5848;50.052
205;6215;Play;Małopolskie;Kraków;ul. Dobrego Pasterza 122A - budynek;UMTS;19.5848;50.052
21500;1314;Plus;Małopolskie;Kraków;ul. Dobrego Pasterza 128 - Multikino;UMTS;19.5904;50.052
21500;314;Aero 2;Małopolskie;Kraków;ul. Dobrego Pasterza 128 - Multikino;UMTS;19.5904;50.052
21034;4077;Aero 2;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
52912;1146;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
52912;6318;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
52912;6319;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
52912;671;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
52912;672;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
52912;673;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
21034;5077;Plus;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;UMTS;20.0252;50.0146
205;262;Play;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
205;2762;Play;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
21500;4195;Aero 2;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
21500;5195;Plus;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
52812;413;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
52812;412;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
52812;411;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
205;712;Play;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
52812;6194;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
52812;6195;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
52812;1187;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;UMTS;19.5642;50.0614
206;288;Play;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
206;2713;Play;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
206;2790;Play;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
52912;693;Orange / T-Mobile;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
52912;694;Orange / T-Mobile;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
52912;6329;Orange / T-Mobile;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
206;718;Play;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
52912;1104;Orange / T-Mobile;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;UMTS;20.0225;50.0046
21034;1164;Plus;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;UMTS;19.5418;50.0128
52811;6180;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;UMTS;19.5418;50.0128
52811;6181;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;UMTS;19.5418;50.0128
52811;1144;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;UMTS;19.5418;50.0128
52811;1145;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;UMTS;19.5418;50.0128
206;258;Play;Małopolskie;Kraków;ul. Działowskiego 13 - Womar Hurtownia Sp. z o.o.;UMTS;19.5224;49.593
206;2558;Play;Małopolskie;Kraków;ul. Działowskiego 13 - Womar Hurtownia Sp. z o.o.;UMTS;19.5224;49.593
206;714;Play;Małopolskie;Kraków;ul. Działowskiego 13 - Womar Hurtownia Sp. z o.o.;UMTS;19.5224;49.593
21034;741;Aero 2;Małopolskie;Kraków;ul. Dzikiej Róży - maszt Orange / T-Mobile;UMTS;19.5525;49.5938
52811;6285;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt PTK Centertel;UMTS;19.5525;49.5938
52811;6286;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt PTK Centertel;UMTS;19.5525;49.5938
52811;1185;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt PTK Centertel;UMTS;19.5525;49.5938
52811;603;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt własny;UMTS;19.5525;49.5938
52811;605;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt własny;UMTS;19.5525;49.5938
52811;604;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt własny;UMTS;19.5525;49.5938
22;246;Play;Małopolskie;Kraków;ul. Estery 18 - kamienica;UMTS;19.5645;50.0305
22;2747;Play;Małopolskie;Kraków;ul. Estery 18 - kamienica;UMTS;19.5645;50.0305
52801;623;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;UMTS;20.0207;50.0506
52801;621;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;UMTS;20.0207;50.0506
52801;622;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;UMTS;20.0207;50.0506
52801;6294;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;UMTS;20.0207;50.0506
52801;6295;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;UMTS;20.0207;50.0506
52801;1103;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;UMTS;20.0207;50.0506
22;234;Play;Małopolskie;Kraków;ul. Focha 39 - bursa;UMTS;19.5441;50.0325
22;2560;Play;Małopolskie;Kraków;ul. Focha 39 - bursa;UMTS;19.5441;50.0325
22;2860;Play;Małopolskie;Kraków;ul. Focha 39 - bursa;UMTS;19.5441;50.0325
22;2827;Play;Małopolskie;Kraków;ul. Focha 39 - bursa;UMTS;19.5441;50.0325
22;2828;Play;Małopolskie;Kraków;ul. Focha 39 - bursa;UMTS;19.5441;50.0325
22;2829;Play;Małopolskie;Kraków;ul. Focha 39 - bursa;UMTS;19.5441;50.0325
52811;365;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;UMTS;19.5632;50.0115
52811;366;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;UMTS;19.5632;50.0115
52811;367;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;UMTS;19.5632;50.0115
52811;6173;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;UMTS;19.5632;50.0115
52811;6174;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;UMTS;19.5632;50.0115
52811;1110;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;UMTS;19.5632;50.0115
206;205;Play;Małopolskie;Kraków;ul. Generała Roi 6 - budynek przemysłowy;UMTS;19.564;50.0119
206;2755;Play;Małopolskie;Kraków;ul. Generała Roi 6 - budynek przemysłowy;UMTS;19.564;50.0119
206;6225;Play;Małopolskie;Kraków;ul. Generała Roi 6 - budynek przemysłowy;UMTS;19.564;50.0119
52812;6125;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
52812;6126;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
52812;6127;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
52812;271;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
52812;270;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
52812;272;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
52812;1143;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
52812;1144;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;UMTS;19.5704;50.052
21034;685;Aero 2;Małopolskie;Kraków;ul. Grochowa 19 - Specjalny Ośrodek Szkolno-Wychowawczy dla Niesłyszących;UMTS;19.5952;50.0209
52912;1101;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;UMTS;19.595;50.0208
52912;429;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;UMTS;19.595;50.0208
52912;430;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;UMTS;19.595;50.0208
52912;431;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;UMTS;19.595;50.0208
52912;6203;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;UMTS;19.595;50.0208
52912;6204;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;UMTS;19.595;50.0208
22;257;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
22;2557;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
22;2730;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
22;5371;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
22;5372;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
22;5373;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
22;266;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
22;5370;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;UMTS;19.5619;50.0325
52912;1177;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;UMTS;19.585;50.0229
52913;313;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;UMTS;19.585;50.0229
52913;314;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;UMTS;19.585;50.0229
52913;315;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;UMTS;19.585;50.0229
52913;6147;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;UMTS;19.585;50.0229
52913;6148;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;UMTS;19.585;50.0229
206;238;Play;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
206;2749;Play;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52913;6145;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52913;6146;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52913;6147;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52913;312;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52913;310;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52913;311;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52913;1138;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;UMTS;19.5843;50.0223
52811;391;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;UMTS;19.5406;50.0131
52811;392;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;UMTS;19.5406;50.0131
52811;393;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;UMTS;19.5406;50.0131
52811;1116;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;UMTS;19.5406;50.0131
22;209;Play;Małopolskie;Kraków;ul. Grzegórzecka 19 - budynek mieszkalny;UMTS;19.5709;50.0331
22;2718;Play;Małopolskie;Kraków;ul. Grzegórzecka 19 - budynek mieszkalny;UMTS;19.5709;50.0331
22;277;Play;Małopolskie;Kraków;ul. Grzegórzecka 19 - budynek mieszkalny;UMTS;19.5709;50.0331
22;6216;Play;Małopolskie;Kraków;ul. Grzegórzecka 19 - budynek mieszkalny;UMTS;19.5709;50.0331
206;212;Play;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
206;207;Play;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
21034;1901;Plus;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
206;2762;Play;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
21034;901;Aero 2;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
52912;606;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
52912;607;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
52912;608;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
52912;6287;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
52912;6288;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
206;713;Play;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
52912;1118;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;UMTS;19.5926;50.0007
21034;5277;Plus;Małopolskie;Kraków;ul. Halszki 24 - blok;UMTS;19.5653;50.003
52811;580;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;UMTS;19.5042;50.0501
52811;581;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;UMTS;19.5042;50.0501
52811;582;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;UMTS;19.5042;50.0501
52811;6274;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;UMTS;19.5042;50.0501
52811;6275;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;UMTS;19.5042;50.0501
22;5501;Play;Małopolskie;Kraków;ul. Hemara 1 - kościół;UMTS;19.5042;50.0501
52811;1160;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;UMTS;19.5042;50.0501
21500;2716;Aero 2;Małopolskie;Kraków;ul. Igołomska 28a - maszt oświetleniowy;UMTS;20.0715;50.0413
52912;483;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt Orange / T-Mobile;UMTS;20.011;50.032
52912;482;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt Orange / T-Mobile;UMTS;20.011;50.032
52912;484;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt Orange / T-Mobile;UMTS;20.011;50.032
52912;1143;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt Orange / T-Mobile;UMTS;20.011;50.032
52912;6228;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt własny;UMTS;20.011;50.032
52912;6229;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt własny;UMTS;20.011;50.032
52901;23;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;UMTS;19.5549;50.0339
52901;22;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;UMTS;19.5549;50.0339
52901;24;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;UMTS;19.5549;50.0339
52901;6008;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;UMTS;19.5549;50.0339
52901;6009;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;UMTS;19.5549;50.0339
52902;1129;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;UMTS;19.5549;50.0339
206;253;Play;Małopolskie;Kraków;ul. Jahody 8 - budynek mieszkalny;UMTS;19.5415;50.0126
206;292;Play;Małopolskie;Kraków;ul. Jahody 8 - budynek mieszkalny;UMTS;19.5415;50.0126
206;2779;Play;Małopolskie;Kraków;ul. Jahody 8 - budynek mieszkalny;UMTS;19.5415;50.0126
52812;6202;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;UMTS;19.5329;50.0542
52812;6203;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;UMTS;19.5329;50.0542
52812;426;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;UMTS;19.5329;50.0542
52812;427;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;UMTS;19.5329;50.0542
52812;428;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;UMTS;19.5329;50.0542
52812;1106;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;UMTS;19.5329;50.0542
22;238;Play;Małopolskie;Kraków;ul. Jasnogórska 44 - budynek IFS;UMTS;19.5329;50.0551
22;2738;Play;Małopolskie;Kraków;ul. Jasnogórska 44 - budynek IFS;UMTS;19.5329;50.0551
22;2742;Play;Małopolskie;Kraków;ul. Jasnogórska 44 - budynek IFS;UMTS;19.5329;50.0551
52811;6211;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;UMTS;19.5156;50.0259
52811;6212;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;UMTS;19.5156;50.0259
